store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Albert,522909,Meloun vodní Bio Baby Nature's Promise 1 kg,meloun,44.9,59.87,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358318,https://img.kupi.cz/kupi/thumbs/meloun-vodni-bio-baby-natures-promise_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358282,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-04T18:30:59+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358282,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,17336,Meruňky 1 kg,merunky,49.9,79.21,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-37% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358282,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,578913,Mix farmářský Menu inspirace Albert 150 g,mix_farmarsky_menu_inspirace,34.9,39.66,Kč,"23,27 Kč / 100 g",232.7,,False,,,-12% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358381,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T18:31:05+02:00
Albert,578913,Mix farmářský Menu inspirace Albert 150 g,mix_farmarsky_menu_inspirace,34.9,39.66,Kč,"23,27 Kč / 100 g",232.7,,False,,,-12% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358381,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T06:00:46+02:00
Albert,578913,Mix farmářský Menu inspirace Albert 150 g,mix_farmarsky_menu_inspirace,34.9,39.66,Kč,"23,27 Kč / 100 g",232.7,,False,,,-12% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358381,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-05T13:36:51+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,54.9,69.49,Kč,"13,72 Kč / 100 g",137.2,,False,,,-21% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358375,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-04T18:31:05+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,54.9,69.49,Kč,"13,72 Kč / 100 g",137.2,,False,,,-21% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358375,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-05T06:00:46+02:00
Albert,506637,Mix zeleninový Menu inspirace Albert 400 g,mix_zeleninovy_menu_inspirace,54.9,69.49,Kč,"13,72 Kč / 100 g",137.2,,False,,,-21% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358375,https://img.kupi.cz/kupi/thumbs/mix-zeleninovy-menu-inspirace-albert_170_340.png,2026-08-05T13:36:51+02:00
Albert,645,Mrkev 1 kg,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-20% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364324,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-04T18:30:59+02:00
Albert,645,Mrkev 1 kg,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-20% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364324,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,645,Mrkev 1 kg,mrkev,19.9,24.87,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-20% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364324,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358354,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-04T18:30:59+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358354,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-05T06:00:45+02:00
Albert,7635,Mrkev svazková 1 ks,mrkev,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358354,https://img.kupi.cz/kupi/thumbs/mrkev-svazkova_170_340.png,2026-08-05T13:36:50+02:00
Albert,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,True,Můj Albert,29.9,-62% Můj Albert st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209356224,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-04T18:30:59+02:00
Albert,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,True,Můj Albert,29.9,-62% Můj Albert platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209356224,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T06:00:45+02:00
Albert,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,True,Můj Albert,29.9,-62% Můj Albert platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209356224,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T13:36:50+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-04T18:30:59+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T06:00:45+02:00
Albert,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?map=209358834,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-05T13:36:50+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358351,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-04T18:30:59+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358351,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,646,Okurka salátová - hadovka 1 ks,okurka,14.9,24.83,Kč,"14,90 Kč / 1 ks",,14.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358351,https://img.kupi.cz/kupi/thumbs/okurka-hadovka_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358357,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-04T18:30:59+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358357,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,45778,Paprika světlá 1 kg,paprika,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358357,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-43% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364321,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-04T18:30:59+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-43% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364321,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-05T06:00:45+02:00
Albert,1048,Paprika červená 1 kg,paprika_cervena,44.9,78.77,Kč,"44,90 Kč / 1 kg",44.9,,False,,,-43% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364321,https://img.kupi.cz/kupi/thumbs/paprika-cervena-1_170_340.png,2026-08-05T13:36:50+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362371,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-04T18:31:01+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362371,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-05T06:00:46+02:00
Albert,307349,Paprika červená bio Nature's Promise 2 ks,paprika_cervena,44.9,59.87,Kč,"22,45 Kč / 1 ks",,22.45,False,,,-25% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362371,https://img.kupi.cz/kupi/thumbs/paprika-cervena-bio-natures-promise_170_340.png,2026-08-05T13:36:51+02:00
Albert,93325,Rajčata cherry Albert,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358333,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-04T18:31:01+02:00
Albert,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358333,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,93325,Rajčata cherry Albert 0.25 kg,rajcata_cherry,39.9,68.79,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-42% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358333,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-albert-2_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358309,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-04T18:31:01+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358309,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-05T06:00:46+02:00
Albert,313742,Rajčata cherry bio Nature's Promise 0.25 kg,rajcata_cherry,34.9,49.86,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=24&map=209358309,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-bio-natures-promise_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,79.8,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358327,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-04T18:31:01+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,79.8,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358327,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-05T06:00:46+02:00
Albert,359989,Rajčata keříková Albert 0.25 kg,rajcata_kerikova,39.9,79.8,Kč,"159,60 Kč / 1 kg",159.6,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358327,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova-albert-2_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358372,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-04T18:31:01+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358372,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-05T06:00:46+02:00
Albert,92818,Salát rodinný mix Albert 500 g,salat_rodinny_mix,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=25&map=209358372,https://img.kupi.cz/kupi/thumbs/salat-rodinny-mix-albert_170_340.jpg,2026-08-05T13:36:51+02:00
Albert,651,Červená řepa 1 kg,cervena_repa,15.9,24.84,Kč,"15,90 Kč / 1 kg",15.9,,False,,,-36% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364318,https://img.kupi.cz/kupi/thumbs/cervena-repa_170_340.jpg,2026-08-04T18:30:59+02:00
Albert,651,Červená řepa 1 kg,cervena_repa,15.9,24.84,Kč,"15,90 Kč / 1 kg",15.9,,False,,,-36% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364318,https://img.kupi.cz/kupi/thumbs/cervena-repa_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,651,Červená řepa 1 kg,cervena_repa,15.9,24.84,Kč,"15,90 Kč / 1 kg",15.9,,False,,,-36% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=13&map=209364318,https://img.kupi.cz/kupi/thumbs/cervena-repa_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362317,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-04T18:31:01+02:00
Albert,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362317,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,387,Švestky 1 kg,svestky,34.9,49.86,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-30% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/albert-supermarket-letak-693?page=12&map=209362317,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,True,Můj Albert,19.9,-50% Můj Albert so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209358813,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-04T18:31:01+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,True,Můj Albert,19.9,-50% Můj Albert so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209358813,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,19.9,39.8,Kč,"19,90 Kč / 1 ks",,19.9,True,Můj Albert,19.9,-50% Můj Albert so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209358813,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357418,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-04T18:31:01+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357418,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,313226,Brokolice Albert 1 ks,brokolice,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357418,https://img.kupi.cz/kupi/thumbs/brokolice-albert-1_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,309,Jablka červená 1 kg,jablka,18.9,31.5,Kč,"18,90 Kč / 1 kg",18.9,,False,,,-40% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357421,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-04T18:30:59+02:00
Albert,309,Jablka červená 1 kg,jablka,18.9,31.5,Kč,"18,90 Kč / 1 kg",18.9,,False,,,-40% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357421,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-05T06:00:45+02:00
Albert,309,Jablka červená 1 kg,jablka,18.9,31.5,Kč,"18,90 Kč / 1 kg",18.9,,False,,,-40% so 8. 8. – ne 9. 8.,2026-08-08 - 2026-08-09,https://www.kupi.cz/letak/albert-hypermarket-letak-643?page=8&map=209357421,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-05T13:36:50+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972724,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-17T06:00:07+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972724,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,4414,Avokádo 1 ks,avokado,24.9,39.52,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-37% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-supermarket-letak-694?page=14&map=209972724,https://img.kupi.cz/kupi/thumbs/avokado_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964837,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T06:00:07+02:00
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964837,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T16:39:54+02:00
Albert,2,Banány 1 kg,banany,24.9,44.46,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964837,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-17T17:14:38+02:00
Albert,100890,Borůvky Albert 250 g,boruvky,49.9,89.11,Kč,"19,96 Kč / 100 g",199.6,,False,,,-44% zítra končí,2026-08-17 - 2026-08-18,https://www.kupi.cz/letak/albert-hypermarket-letak-644?page=14&map=209964804,https://img.kupi.cz/kupi/thumbs/boruvky-albert-1_170_340.jpg,2026-08-17T16:39:55+02:00
